0.0,150,0,-121.353,88.1678,46.3526,-142.658,46.3525,142.659,-121.353,-88.1678
0.125,149.75,0,-121.15,88.0208,46.2753,-142.421,46.2752,142.421,-121.15,-88.0209
0.25,149.5,0,-120.948,87.8739,46.1981,-142.183,46.1979,142.183,-120.948,-87.8739
0.375,149.25,0,-120.746,87.7269,46.1208,-141.945,46.1207,141.945,-120.746,-87.727
0.5,149,0,-120.544,87.58,46.0435,-141.707,46.0434,141.707,-120.544,-87.58
0.625,148.75,0,-120.341,87.433,45.9663,-141.47,45.9662,141.47,-120.341,-87.4331
0.75,148.5,0,-120.139,87.2861,45.889,-141.232,45.8889,141.232,-120.139,-87.2861
0.875,148.25,0,-119.937,87.1391,45.8118,-140.994,45.8117,140.994,-119.937,-87.1392
1.0,148,0,-119.735,86.9922,45.7345,-140.756,45.7344,140.756,-119.734,-86.9922
1.125,147.75,0,-119.532,86.8452,45.6573,-140.519,45.6572,140.519,-119.532,-86.8453
1.25,147.5,0,-119.33,86.6983,45.58,-140.281,45.5799,140.281,-119.33,-86.6983
1.375,147.25,0,-119.128,86.5513,45.5028,-140.043,45.5026,140.043,-119.128,-86.5514
1.5,147,0,-118.925,86.4044,45.4255,-139.805,45.4254,139.805,-118.925,-86.4044
1.625,146.75,0,-118.723,86.2574,45.3483,-139.568,45.3481,139.568,-118.723,-86.2575
1.75,146.5,0,-118.521,86.1105,45.271,-139.33,45.2709,139.33,-118.521,-86.1105
1.875,146.25,0,-118.319,85.9635,45.1937,-139.092,45.1936,139.092,-118.319,-85.9636
2.0,146,0,-118.116,85.8166,45.1165,-138.854,45.1164,138.854,-118.116,-85.8166
2.125,145.75,0,-117.914,85.6696,45.0392,-138.617,45.0391,138.617,-117.914,-85.6697
2.25,145.5,0,-117.712,85.5227,44.962,-138.379,44.9619,138.379,-117.712,-85.5227
2.375,145.25,0,-117.51,85.3757,44.8847,-138.141,44.8846,138.141,-117.51,-85.3758
2.5,145,0,-117.307,85.2288,44.8075,-137.903,44.8073,137.903,-117.307,-85.2288
2.625,144.75,0,-117.105,85.0818,44.7302,-137.665,44.7301,137.665,-117.105,-85.0819
2.75,144.5,0,-116.903,84.9349,44.653,-137.428,44.6528,137.428,-116.903,-84.9349
2.875,144.25,0,-116.701,84.7879,44.5757,-137.19,44.5756,137.19,-116.701,-84.788
3.0,144,0,-116.498,84.641,44.4984,-136.952,44.4983,136.952,-116.498,-84.641
3.125,143.75,0,-116.296,84.494,44.4212,-136.714,44.4211,136.714,-116.296,-84.4941
3.25,143.5,0,-116.094,84.3471,44.3439,-136.477,44.3438,136.477,-116.094,-84.3471
3.375,143.25,0,-115.892,84.2001,44.2667,-136.239,44.2666,136.239,-115.892,-84.2002
3.5,143,0,-115.689,84.0532,44.1894,-136.001,44.1893,136.001,-115.689,-84.0532
3.625,142.75,0,-115.487,83.9062,44.1122,-135.763,44.112,135.763,-115.487,-83.9063
3.75,142.5,0,-115.285,83.7593,44.0349,-135.526,44.0348,135.526,-115.285,-83.7593
3.875,142.25,0,-115.083,83.6123,43.9577,-135.288,43.9575,135.288,-115.083,-83.6124
4.0,142,0,-114.88,83.4654,43.8804,-135.05,43.8803,135.05,-114.88,-83.4654
4.125,141.75,0,-114.678,83.3184,43.8031,-134.812,43.803,134.812,-114.678,-83.3185
4.25,141.5,0,-114.476,83.1715,43.7259,-134.575,43.7258,134.575,-114.476,-83.1715
4.375,141.25,0,-114.274,83.0245,43.6486,-134.337,43.6485,134.337,-114.274,-83.0246
4.5,141,0,-114.071,82.8776,43.5714,-134.099,43.5713,134.099,-114.071,-82.8776
4.625,140.75,0,-113.869,82.7306,43.4941,-133.861,43.494,133.861,-113.869,-82.7307
4.75,140.5,0,-113.667,82.5837,43.4169,-133.624,43.4168,133.624,-113.667,-82.5837
4.875,140.25,0,-113.465,82.4367,43.3396,-133.386,43.3395,133.386,-113.465,-82.4368
5.0,140,0,-113.262,82.2898,43.2624,-133.148,43.2622,133.148,-113.262,-82.2898
5.125,139.75,0,-113.06,82.1428,43.1851,-132.91,43.185,132.91,-113.06,-82.1429
5.25,139.5,0,-112.858,81.9959,43.1078,-132.672,43.1077,132.672,-112.858,-81.9959
5.375,139.25,0,-112.656,81.8489,43.0306,-132.435,43.0305,132.435,-112.656,-81.849
5.5,139,0,-112.453,81.702,42.9533,-132.197,42.9532,132.197,-112.453,-81.702
5.625,138.75,0,-112.251,81.555,42.8761,-131.959,42.876,131.959,-112.251,-81.5551
5.75,138.5,0,-112.049,81.4081,42.7988,-131.721,42.7987,131.721,-112.049,-81.4081
