33.75,82.5,0,-66.7436,48.4917,25.4938,-78.4626,25.4937,78.4626,-66.7436,-48.4918
33.875,82.25,0,-66.5414,48.3448,25.4166,-78.2249,25.4164,78.2249,-66.5414,-48.3448
34.0,82,0,-66.3391,48.1979,25.3393,-77.9871,25.3392,77.9871,-66.3391,-48.1979
34.125,81.75,0,-66.1369,48.0509,25.2621,-77.7493,25.2619,77.7494,-66.1368,-48.051
34.25,81.5,0,-65.9346,47.904,25.1848,-77.5116,25.1847,77.5116,-65.9346,-47.904
34.375,81.25,0,-65.7324,47.757,25.1075,-77.2738,25.1074,77.2738,-65.7323,-47.7571
34.5,81,0,-65.5301,47.6101,25.0303,-77.036,25.0302,77.0361,-65.5301,-47.6101
34.625,80.75,0,-65.3278,47.4631,24.953,-76.7983,24.9529,76.7983,-65.3278,-47.4632
34.75,80.5,0,-65.1256,47.3162,24.8758,-76.5605,24.8757,76.5605,-65.1256,-47.3162
34.875,80.25,0,-64.9233,47.1692,24.7985,-76.3228,24.7984,76.3228,-64.9233,-47.1693
35.0,80,0,-64.7211,47.0223,24.7213,-76.085,24.7212,76.085,-64.7211,-47.0223
35.125,79.75,0,-64.5188,46.8753,24.644,-75.8472,24.6439,75.8473,-64.5188,-46.8754
35.25,79.5,0,-64.3166,46.7284,24.5668,-75.6095,24.5667,75.6095,-64.3165,-46.7284
35.375,79.25,0,-64.1143,46.5814,24.4895,-75.3717,24.4894,75.3717,-64.1143,-46.5815
35.5,79,0,-63.9121,46.4345,24.4123,-75.1339,24.4121,75.134,-63.912,-46.4345
35.625,78.75,0,-63.7098,46.2876,24.335,-74.8962,24.3349,74.8962,-63.7098,-46.2876
35.75,78.5,0,-63.5075,46.1406,24.2578,-74.6584,24.2576,74.6584,-63.5075,-46.1407
35.875,78.25,0,-63.3053,45.9937,24.1805,-74.4207,24.1804,74.4207,-63.3053,-45.9937
36.0,78,0,-63.103,45.8467,24.1033,-74.1829,24.1031,74.1829,-63.103,-45.8468
36.125,77.75,0,-62.9008,45.6998,24.026,-73.9451,24.0259,73.9452,-62.9008,-45.6998
36.25,77.5,0,-62.6985,45.5528,23.9487,-73.7074,23.9486,73.7074,-62.6985,-45.5529
36.375,77.25,0,-62.4963,45.4059,23.8715,-73.4696,23.8714,73.4696,-62.4962,-45.4059
36.5,77,0,-62.294,45.2589,23.7942,-73.2318,23.7941,73.2319,-62.294,-45.259
36.625,76.75,0,-62.0918,45.112,23.717,-72.9941,23.7169,72.9941,-62.0917,-45.112
36.75,76.5,0,-61.8895,44.965,23.6397,-72.7563,23.6396,72.7563,-61.8895,-44.9651
36.875,76.25,0,-61.6872,44.8181,23.5625,-72.5186,23.5624,72.5186,-61.6872,-44.8181
37.0,76,0,-61.485,44.6712,23.4852,-72.2808,23.4851,72.2808,-61.485,-44.6712
37.125,75.75,0,-61.2827,44.5242,23.408,-72.043,23.4079,72.0431,-61.2827,-44.5243
37.25,75.5,0,-61.0805,44.3773,23.3307,-71.8053,23.3306,71.8053,-61.0805,-44.3773
37.375,75.25,0,-60.8782,44.2303,23.2535,-71.5675,23.2533,71.5675,-60.8782,-44.2304
37.5,75,0,-60.676,44.0834,23.1762,-71.3297,23.1761,71.3298,-60.6759,-44.0834
37.625,74.75,0,-60.4737,43.9364,23.099,-71.092,23.0988,71.092,-60.4737,-43.9365
37.75,74.5,0,-60.2715,43.7895,23.0217,-70.8542,23.0216,70.8542,-60.2714,-43.7895
37.875,74.25,0,-60.0692,43.6425,22.9445,-70.6165,22.9443,70.6165,-60.0692,-43.6426
38.0,74,0,-59.867,43.4956,22.8672,-70.3787,22.8671,70.3787,-59.8669,-43.4956
38.125,73.75,0,-59.6647,43.3486,22.7899,-70.1409,22.7898,70.141,-59.6647,-43.3487
38.25,73.5,0,-59.4624,43.2017,22.7127,-69.9032,22.7126,69.9032,-59.4624,-43.2017
38.375,73.25,0,-59.2602,43.0547,22.6354,-69.6654,22.6353,69.6654,-59.2602,-43.0548
38.5,73,0,-59.0579,42.9078,22.5582,-69.4276,22.5581,69.4277,-59.0579,-42.9078
38.625,72.75,0,-58.8557,42.7609,22.4809,-69.1899,22.4808,69.1899,-58.8557,-42.7609
38.75,72.5,0,-58.6534,42.6139,22.4037,-68.9521,22.4036,68.9521,-58.6534,-42.614
38.875,72.25,0,-58.4512,42.467,22.3264,-68.7144,22.3263,68.7144,-58.4511,-42.467
39.0,72,0,-58.2489,42.32,22.2492,-68.4766,22.2491,68.4766,-58.2489,-42.3201
39.125,71.75,0,-58.0467,42.1731,22.1719,-68.2388,22.1718,68.2389,-58.0466,-42.1731
39.25,71.5,0,-57.8444,42.0261,22.0947,-68.0011,22.0945,68.0011,-57.8444,-42.0262
39.375,71.25,0,-57.6421,41.8792,22.0174,-67.7633,22.0173,67.7633,-57.6421,-41.8792
39.5,71,0,-57.4399,41.7322,21.9402,-67.5255,21.94,67.5256,-57.4399,-41.7323
39.625,70.75,0,-57.2376,41.5853,21.8629,-67.2878,21.8628,67.2878,-57.2376,-41.5853
39.75,70.5,0,-57.0354,41.4383,21.7857,-67.05,21.7855,67.05,-57.0354,-41.4384
39.875,70.25,0,-56.8331,41.2914,21.7084,-66.8123,21.7083,66.8123,-56.8331,-41.2914
40.0,70,0,-56.6309,41.1444,21.6311,-66.5745,21.631,66.5745,-56.6308,-41.1445
40.125,69.75,0,-56.4286,40.9975,21.5539,-66.3367,21.5538,66.3368,-56.4286,-40.9975
40.25,69.5,0,-56.2264,40.8506,21.4766,-66.099,21.4765,66.099,-56.2263,-40.8506
40.375,69.25,0,-56.0241,40.7036,21.3994,-65.8612,21.3993,65.8612,-56.0241,-40.7037
40.5,69,0,-55.8218,40.5567,21.3221,-65.6234,21.322,65.6235,-55.8218,-40.5567
40.625,68.75,0,-55.6196,40.4097,21.2449,-65.3857,21.2448,65.3857,-55.6196,-40.4098
40.75,68.5,0,-55.4173,40.2628,21.1676,-65.1479,21.1675,65.1479,-55.4173,-40.2628
40.875,68.25,0,-55.2151,40.1158,21.0904,-64.9102,21.0903,64.9102,-55.2151,-40.1159
41.0,68,0,-55.0128,39.9689,21.0131,-64.6724,21.013,64.6724,-55.0128,-39.9689
41.125,67.75,0,-54.8106,39.8219,20.9359,-64.4346,20.9357,64.4347,-54.8105,-39.822
41.25,67.5,0,-54.6083,39.675,20.8586,-64.1969,20.8585,64.1969,-54.6083,-39.675
41.375,67.25,0,-54.4061,39.528,20.7814,-63.9591,20.7812,63.9591,-54.406,-39.5281
41.5,67,0,-54.2038,39.3811,20.7041,-63.7213,20.704,63.7214,-54.2038,-39.3811
41.625,66.75,0,-54.0015,39.2341,20.6269,-63.4836,20.6267,63.4836,-54.0015,-39.2342
41.75,66.5,0,-53.7993,39.0872,20.5496,-63.2458,20.5495,63.2458,-53.7993,-39.0872
41.875,66.25,0,-53.597,38.9403,20.4723,-63.0081,20.4722,63.0081,-53.597,-38.9403
42.0,66,0,-53.3948,38.7933,20.3951,-62.7703,20.395,62.7703,-53.3948,-38.7934
42.125,65.75,0,-53.1925,38.6464,20.3178,-62.5325,20.3177,62.5326,-53.1925,-38.6464
42.25,65.5,0,-52.9903,38.4994,20.2406,-62.2948,20.2405,62.2948,-52.9902,-38.4995
42.375,65.25,0,-52.788,38.3525,20.1633,-62.057,20.1632,62.057,-52.788,-38.3525
42.5,65,0,-52.5858,38.2055,20.0861,-61.8192,20.086,61.8193,-52.5857,-38.2056
42.625,64.75,0,-52.3835,38.0586,20.0088,-61.5815,20.0087,61.5815,-52.3835,-38.0586
42.75,64.5,0,-52.1813,37.9116,19.9316,-61.3437,19.9315,61.3438,-52.1812,-37.9117
42.875,64.25,0,-51.979,37.7647,19.8543,-61.106,19.8542,61.106,-51.979,-37.7647
43.0,64,0,-51.7767,37.6177,19.7771,-60.8682,19.7769,60.8682,-51.7767,-37.6178
43.125,63.75,0,-51.5745,37.4708,19.6998,-60.6304,19.6997,60.6305,-51.5745,-37.4708
43.25,63.5,0,-51.3722,37.3239,19.6226,-60.3927,19.6224,60.3927,-51.3722,-37.3239
43.375,63.25,0,-51.17,37.1769,19.5453,-60.1549,19.5452,60.1549,-51.17,-37.177
43.5,63,0,-50.9677,37.03,19.4681,-59.9171,19.4679,59.9172,-50.9677,-37.03
43.625,62.75,0,-50.7655,36.883,19.3908,-59.6794,19.3907,59.6794,-50.7654,-36.8831
43.75,62.5,0,-50.5632,36.7361,19.3135,-59.4416,19.3134,59.4417,-50.5632,-36.7361
43.875,62.25,0,-50.361,36.5891,19.2363,-59.2039,19.2362,59.2039,-50.3609,-36.5892
44.0,62,0,-50.1587,36.4422,19.159,-58.9661,19.1589,58.9661,-50.1587,-36.4422
44.125,61.75,0,-49.9564,36.2952,19.0818,-58.7283,19.0817,58.7284,-49.9564,-36.2953
44.25,61.5,0,-49.7542,36.1483,19.0045,-58.4906,19.0044,58.4906,-49.7542,-36.1483
44.375,61.25,0,-49.5519,36.0013,18.9273,-58.2528,18.9272,58.2528,-49.5519,-36.0014
44.5,61,0,-49.3497,35.8544,18.85,-58.015,18.8499,58.0151,-49.3497,-35.8544
44.625,60.75,0,-49.1474,35.7074,18.7728,-57.7773,18.7727,57.7773,-49.1474,-35.7075
44.75,60.5,0,-48.9452,35.5605,18.6955,-57.5395,18.6954,57.5396,-48.9451,-35.5605
44.875,60.25,0,-48.7429,35.4136,18.6183,-57.3018,18.6181,57.3018,-48.7429,-35.4136
45.0,60,0,-48.5407,35.2666,18.541,-57.064,18.5409,57.064,-48.5406,-35.2667
45.125,59.75,0,-48.3384,35.1197,18.4638,-56.8262,18.4636,56.8263,-48.3384,-35.1197
45.25,59.5,0,-48.1361,34.9727,18.3865,-56.5885,18.3864,56.5885,-48.1361,-34.9728
45.375,59.25,0,-47.9339,34.8258,18.3093,-56.3507,18.3091,56.3507,-47.9339,-34.8258
45.5,59,0,-47.7316,34.6788,18.232,-56.1129,18.2319,56.113,-47.7316,-34.6789
45.625,58.75,0,-47.5294,34.5319,18.1547,-55.8752,18.1546,55.8752,-47.5294,-34.5319
45.75,58.5,0,-47.3271,34.3849,18.0775,-55.6374,18.0774,55.6375,-47.3271,-34.385
45.875,58.25,0,-47.1249,34.238,18.0002,-55.3997,18.0001,55.3997,-47.1248,-34.238
46.0,58,0,-46.9226,34.091,17.923,-55.1619,17.9229,55.1619,-46.9226,-34.0911
46.125,57.75,0,-46.7204,33.9441,17.8457,-54.9241,17.8456,54.9242,-46.7203,-33.9441
46.25,57.5,0,-46.5181,33.7971,17.7685,-54.6864,17.7684,54.6864,-46.5181,-33.7972
46.375,57.25,0,-46.3158,33.6502,17.6912,-54.4486,17.6911,54.4486,-46.3158,-33.6502
46.5,57,0,-46.1136,33.5033,17.614,-54.2108,17.6139,54.2109,-46.1136,-33.5033
46.625,56.75,0,-45.9113,33.3563,17.5367,-53.9731,17.5366,53.9731,-45.9113,-33.3564
46.75,56.5,0,-45.7091,33.2094,17.4595,-53.7353,17.4593,53.7354,-45.7091,-33.2094
46.875,56.25,0,-45.5068,33.0624,17.3822,-53.4976,17.3821,53.4976,-45.5068,-33.0625
47.0,56,0,-45.3046,32.9155,17.305,-53.2598,17.3048,53.2598,-45.3046,-32.9155
47.125,55.75,0,-45.1023,32.7685,17.2277,-53.022,17.2276,53.0221,-45.1023,-32.7686
47.25,55.5,0,-44.9001,32.6216,17.1505,-52.7843,17.1503,52.7843,-44.9,-32.6216
47.375,55.25,0,-44.6978,32.4746,17.0732,-52.5465,17.0731,52.5465,-44.6978,-32.4747
47.5,55,0,-44.4956,32.3277,16.9959,-52.3087,16.9958,52.3088,-44.4955,-32.3277
47.625,54.75,0,-44.2933,32.1807,16.9187,-52.071,16.9186,52.071,-44.2933,-32.1808
47.75,54.5,0,-44.091,32.0338,16.8414,-51.8332,16.8413,51.8333,-44.091,-32.0338
47.875,54.25,0,-43.8888,31.8869,16.7642,-51.5955,16.7641,51.5955,-43.8888,-31.8869
48.0,54,0,-43.6865,31.7399,16.6869,-51.3577,16.6868,51.3577,-43.6865,-31.74
48.125,53.75,0,-43.4843,31.593,16.6097,-51.1199,16.6096,51.12,-43.4843,-31.593
48.25,53.5,0,-43.282,31.446,16.5324,-50.8822,16.5323,50.8822,-43.282,-31.4461
48.375,53.25,0,-43.0798,31.2991,16.4552,-50.6444,16.4551,50.6444,-43.0797,-31.2991
48.5,53,0,-42.8775,31.1521,16.3779,-50.4066,16.3778,50.4067,-42.8775,-31.1522
48.625,52.75,0,-42.6753,31.0052,16.3007,-50.1689,16.3005,50.1689,-42.6752,-31.0052
48.75,52.5,0,-42.473,30.8582,16.2234,-49.9311,16.2233,49.9312,-42.473,-30.8583
48.875,52.25,0,-42.2707,30.7113,16.1462,-49.6934,16.146,49.6934,-42.2707,-30.7113
49.0,52,0,-42.0685,30.5643,16.0689,-49.4556,16.0688,49.4556,-42.0685,-30.5644
49.125,51.75,0,-41.8662,30.4174,15.9917,-49.2178,15.9915,49.2179,-41.8662,-30.4174
49.25,51.5,0,-41.664,30.2704,15.9144,-48.9801,15.9143,48.9801,-41.664,-30.2705
49.375,51.25,0,-41.4617,30.1235,15.8371,-48.7423,15.837,48.7423,-41.4617,-30.1235
49.5,51,0,-41.2595,29.9766,15.7599,-48.5045,15.7598,48.5046,-41.2594,-29.9766
49.625,50.75,0,-41.0572,29.8296,15.6826,-48.2668,15.6825,48.2668,-41.0572,-29.8297
49.75,50.5,0,-40.855,29.6827,15.6054,-48.029,15.6053,48.0291,-40.8549,-29.6827
49.875,50.25,0,-40.6527,29.5357,15.5281,-47.7913,15.528,47.7913,-40.6527,-29.5358
50.0,50,0,-40.4504,29.3888,15.4509,-47.5535,15.4508,47.5535,-40.4504,-29.3888
50.125,49.75,0,-40.2482,29.2418,15.3736,-47.3157,15.3735,47.3158,-40.2482,-29.2419
50.25,49.5,0,-40.0459,29.0949,15.2964,-47.078,15.2963,47.078,-40.0459,-29.0949
50.375,49.25,0,-39.8437,28.9479,15.2191,-46.8402,15.219,46.8402,-39.8437,-28.948
50.5,49,0,-39.6414,28.801,15.1419,-46.6024,15.1417,46.6025,-39.6414,-28.801
50.625,48.75,0,-39.4392,28.654,15.0646,-46.3647,15.0645,46.3647,-39.4391,-28.6541
50.75,48.5,0,-39.2369,28.5071,14.9873,-46.1269,14.9872,46.127,-39.2369,-28.5071
50.875,48.25,0,-39.0347,28.3601,14.9101,-45.8892,14.91,45.8892,-39.0346,-28.3602
51.0,48,0,-38.8324,28.2132,14.8328,-45.6514,14.8327,45.6514,-38.8324,-28.2132
51.125,47.75,0,-38.6301,28.0663,14.7556,-45.4136,14.7555,45.4137,-38.6301,-28.0663
51.25,47.5,0,-38.4279,27.9193,14.6783,-45.1759,14.6782,45.1759,-38.4279,-27.9194
51.375,47.25,0,-38.2256,27.7724,14.6011,-44.9381,14.601,44.9381,-38.2256,-27.7724
51.5,47,0,-38.0234,27.6254,14.5238,-44.7003,14.5237,44.7004,-38.0234,-27.6255
51.625,46.75,0,-37.8211,27.4785,14.4466,-44.4626,14.4465,44.4626,-37.8211,-27.4785
51.75,46.5,0,-37.6189,27.3315,14.3693,-44.2248,14.3692,44.2249,-37.6189,-27.3316
51.875,46.25,0,-37.4166,27.1846,14.2921,-43.9871,14.292,43.9871,-37.4166,-27.1846
52.0,46,0,-37.2144,27.0376,14.2148,-43.7493,14.2147,43.7493,-37.2143,-27.0377
52.125,45.75,0,-37.0121,26.8907,14.1375,-43.5115,14.1375,43.5116,-37.0121,-26.8907
52.25,45.5,0,-36.8099,26.7437,14.0603,-43.2738,14.0602,43.2738,-36.8098,-26.7438
52.375,45.25,0,-36.6076,26.5968,13.983,-43.036,13.9829,43.036,-36.6076,-26.5968
52.5,45,0,-36.4053,26.4499,13.9058,-42.7982,13.9057,42.7983,-36.4053,-26.4499
52.625,44.75,0,-36.2031,26.3029,13.8285,-42.5605,13.8284,42.5605,-36.2031,-26.303
52.75,44.5,0,-36.0008,26.156,13.7513,-42.3227,13.7512,42.3228,-36.0008,-26.156
52.875,44.25,0,-35.7986,26.009,13.674,-42.085,13.6739,42.085,-35.7986,-26.0091
53.0,44,0,-35.5963,25.8621,13.5968,-41.8472,13.5967,41.8472,-35.5963,-25.8621
53.125,43.75,0,-35.3941,25.7151,13.5195,-41.6094,13.5194,41.6095,-35.394,-25.7152
53.25,43.5,0,-35.1918,25.5682,13.4423,-41.3717,13.4422,41.3717,-35.1918,-25.5682
53.375,43.25,0,-34.9896,25.4212,13.365,-41.1339,13.3649,41.1339,-34.9895,-25.4213
53.5,43,0,-34.7873,25.2743,13.2878,-40.8961,13.2877,40.8962,-34.7873,-25.2743
53.625,42.75,0,-34.585,25.1273,13.2105,-40.6584,13.2104,40.6584,-34.585,-25.1274
53.75,42.5,0,-34.3828,24.9804,13.1332,-40.4206,13.1332,40.4207,-34.3828,-24.9804
53.875,42.25,0,-34.1805,24.8334,13.056,-40.1829,13.0559,40.1829,-34.1805,-24.8335
54.0,42,0,-33.9783,24.6865,12.9787,-39.9451,12.9787,39.9451,-33.9783,-24.6865
54.125,41.75,0,-33.776,24.5396,12.9015,-39.7073,12.9014,39.7074,-33.776,-24.5396
54.25,41.5,0,-33.5738,24.3926,12.8242,-39.4696,12.8241,39.4696,-33.5737,-24.3927
54.375,41.25,0,-33.3715,24.2457,12.747,-39.2318,12.7469,39.2318,-33.3715,-24.2457
54.5,41,0,-33.1693,24.0987,12.6697,-38.994,12.6696,38.9941,-33.1692,-24.0988
54.625,40.75,0,-32.967,23.9518,12.5925,-38.7563,12.5924,38.7563,-32.967,-23.9518
54.75,40.5,0,-32.7647,23.8048,12.5152,-38.5185,12.5151,38.5186,-32.7647,-23.8049
54.875,40.25,0,-32.5625,23.6579,12.438,-38.2808,12.4379,38.2808,-32.5625,-23.6579
55.0,40,0,-32.3602,23.5109,12.3607,-38.043,12.3606,38.043,-32.3602,-23.511
55.125,39.75,0,-32.158,23.364,12.2834,-37.8052,12.2834,37.8053,-32.158,-23.364
55.25,39.5,0,-31.9557,23.217,12.2062,-37.5675,12.2061,37.5675,-31.9557,-23.2171
55.375,39.25,0,-31.7535,23.0701,12.1289,-37.3297,12.1289,37.3297,-31.7535,-23.0701
55.5,39,0,-31.5512,22.9231,12.0517,-37.0919,12.0516,37.092,-31.5512,-22.9232
55.625,38.8361,0.120048,-31.489,22.7295,12.1139,-36.8969,11.8867,36.9756,-31.3489,-22.7762
55.75,38.6722,0.240042,-31.4268,22.536,12.176,-36.7019,11.7219,36.8592,-31.1467,-22.6293
55.875,38.5084,0.359982,-31.3647,22.3425,12.2382,-36.507,11.5571,36.7429,-30.9444,-22.4824
56.0,38.3447,0.479868,-31.3025,22.1492,12.3003,-36.3121,11.3924,36.6267,-30.7422,-22.3354
56.125,38.181,0.599699,-31.2404,21.9559,12.3624,-36.1174,11.2278,36.5105,-30.5399,-22.1885
56.25,38.0174,0.719477,-31.1784,21.7627,12.4244,-35.9227,11.0633,36.3944,-30.3377,-22.0415
56.375,37.8539,0.839199,-31.1163,21.5696,12.4864,-35.7282,10.8988,36.2783,-30.1354,-21.8946
56.5,37.6905,0.958867,-31.0543,21.3766,12.5484,-35.5337,10.7345,36.1623,-29.9332,-21.7476
56.625,37.5272,1.07848,-30.9923,21.1837,12.6104,-35.3393,10.5702,36.0464,-29.7309,-21.6007
56.75,37.3639,1.19804,-30.9304,20.9908,12.6724,-35.145,10.4059,35.9305,-29.5287,-21.4537
56.875,37.2007,1.31754,-30.8685,20.7981,12.7343,-34.9508,10.2418,35.8146,-29.3264,-21.3068
57.0,37.0376,1.43699,-30.8066,20.6054,12.7962,-34.7567,10.0777,35.6988,-29.1242,-21.1598
57.125,36.8746,1.55638,-30.7447,20.4129,12.8581,-34.5627,9.91376,35.5831,-28.9219,-21.0129
57.25,36.7116,1.67572,-30.6829,20.2204,12.9199,-34.3687,9.74986,35.4674,-28.7197,-20.866
57.375,36.5488,1.795,-30.6211,20.028,12.9817,-34.1749,9.58603,35.3518,-28.5174,-20.719
57.5,36.3859,1.91423,-30.5593,19.8357,13.0435,-33.9811,9.42229,35.2362,-28.3151,-20.5721
57.625,36.2232,2.0334,-30.4976,19.6435,13.1052,-33.7875,9.25862,35.1207,-28.1129,-20.4251
57.75,36.0606,2.15251,-30.4359,19.4514,13.167,-33.5939,9.09503,35.0053,-27.9106,-20.2782
57.875,35.898,2.27157,-30.3742,19.2594,13.2287,-33.4004,8.93152,34.8899,-27.7084,-20.1312
58.0,35.7355,2.39057,-30.3125,19.0675,13.2904,-33.207,8.76809,34.7746,-27.5061,-19.9843
58.125,35.5731,2.50952,-30.2509,18.8756,13.352,-33.0137,8.60474,34.6593,-27.3039,-19.8373
58.25,35.4108,2.62841,-30.1893,18.6839,13.4136,-32.8204,8.44147,34.5441,-27.1016,-19.6904
58.375,35.2485,2.74724,-30.1278,18.4923,13.4752,-32.6273,8.27828,34.4289,-26.8994,-19.5434
58.5,35.0863,2.86602,-30.0662,18.3007,13.5368,-32.4343,8.11517,34.3138,-26.6971,-19.3965
58.625,34.9242,2.98474,-30.0047,18.1092,13.5983,-32.2413,7.95214,34.1988,-26.4949,-19.2495
58.75,34.7622,3.1034,-29.9433,17.9178,13.6598,-32.0485,7.78919,34.0838,-26.2926,-19.1026
58.875,34.6003,3.22201,-29.8818,17.7266,13.7213,-31.8557,7.62632,33.9689,-26.0904,-18.9557
59.0,34.4384,3.34056,-29.8204,17.5354,13.7827,-31.663,7.46353,33.854,-25.8881,-18.8087
59.125,34.2767,3.45905,-29.7591,17.3443,13.8442,-31.4705,7.30082,33.7392,-25.6859,-18.6618
59.25,34.115,3.57748,-29.6977,17.1533,13.9056,-31.278,7.1382,33.6244,-25.4836,-18.5148
59.375,33.9533,3.69586,-29.6364,16.9624,13.9669,-31.0856,6.97565,33.5098,-25.2813,-18.3679
59.5,33.7918,3.81418,-29.5751,16.7715,14.0283,-30.8933,6.81319,33.3951,-25.0791,-18.2209
59.625,33.6303,3.93244,-29.5139,16.5808,14.0896,-30.7011,6.65081,33.2805,-24.8768,-18.074
59.75,33.469,4.05065,-29.4527,16.3902,14.1509,-30.509,6.48851,33.166,-24.6746,-17.927
59.875,33.3077,4.16879,-29.3915,16.1997,14.2121,-30.3169,6.32629,33.0516,-24.4723,-17.7801
60.0,33.1465,4.28688,-29.3303,16.0092,14.2733,-30.125,6.16416,32.9372,-24.2701,-17.6331
60.125,32.9853,4.40491,-29.2692,15.8189,14.3345,-29.9332,6.00211,32.8228,-24.0678,-17.4862
60.25,32.8243,4.52288,-29.2081,15.6286,14.3957,-29.7414,5.84014,32.7086,-23.8656,-17.3392
60.375,32.6633,4.64079,-29.1471,15.4385,14.4568,-29.5498,5.67825,32.5943,-23.6633,-17.1923
60.5,32.5024,4.75865,-29.086,15.2484,14.5179,-29.3582,5.51645,32.4802,-23.4611,-17.0454
60.625,32.3416,4.87644,-29.025,15.0584,14.579,-29.1668,5.35473,32.3661,-23.2588,-16.8984
60.75,32.1809,4.99418,-28.9641,14.8686,14.6401,-28.9754,5.19309,32.2521,-23.0566,-16.7515
60.875,32.0202,5.11186,-28.9031,14.6788,14.7011,-28.7841,5.03153,32.1381,-22.8543,-16.6045
61.0,31.8597,5.22948,-28.8422,14.4891,14.7621,-28.593,4.87006,32.0242,-22.652,-16.4576
61.125,31.6992,5.34704,-28.7814,14.2995,14.823,-28.4019,4.70868,31.9103,-22.4498,-16.3106
61.25,31.5388,5.46454,-28.7205,14.11,14.884,-28.2109,4.54737,31.7965,-22.2475,-16.1637
61.375,31.3785,5.58198,-28.6597,13.9207,14.9449,-28.02,4.38616,31.6828,-22.0453,-16.0167
61.5,31.2183,5.69936,-28.599,13.7314,15.0057,-27.8292,4.22502,31.5691,-21.843,-15.8698
61.625,31.0581,5.81668,-28.5382,13.5422,15.0666,-27.6385,4.06397,31.4555,-21.6408,-15.7228
61.75,30.8981,5.93395,-28.4775,13.3531,15.1274,-27.4479,3.90301,31.3419,-21.4379,-15.7242
61.875,30.7381,6.05115,-28.4169,13.1641,15.1882,-27.2574,3.74213,31.2285,-21.2352,-15.7256
62.0,30.5782,6.16829,-28.3562,12.9752,15.249,-27.067,3.58133,31.115,-21.0325,-15.727
62.125,30.4184,6.28537,-28.2956,12.7864,15.3097,-26.8767,3.42062,31.0017,-20.83,-15.7285
62.25,30.2586,6.40239,-28.235,12.5977,15.3704,-26.6865,3.26,30.8883,-20.6275,-15.7299
62.375,30.099,6.51935,-28.1745,12.409,15.431,-26.4964,3.09946,30.7751,-20.4252,-15.7313
62.5,29.9394,6.63625,-28.114,12.2205,15.4917,-26.3064,2.939,30.6619,-20.2229,-15.7327
62.625,29.78,6.75309,-28.0535,12.0321,15.5523,-26.1165,2.77864,30.5488,-20.0208,-15.7341
62.75,29.6206,6.86987,-27.9931,11.8438,15.6129,-25.9266,2.61836,30.4357,-19.8187,-15.7355
62.875,29.4613,6.98659,-27.9326,11.6556,15.6734,-25.7369,2.45816,30.3227,-19.6168,-15.7369
63.0,29.302,7.10325,-27.869,11.4664,15.728,-25.5396,2.2979,30.2038,-19.4149,-15.7383
63.125,29.1353,7.21736,-27.7979,11.2751,15.7814,-25.341,2.13783,30.0796,-19.2132,-15.7397
63.25,28.9655,7.33021,-27.7232,11.0829,15.8281,-25.1353,1.97823,29.9494,-19.0115,-15.7411
63.375,28.7882,7.43981,-27.6408,10.8894,15.8733,-24.9282,1.81929,29.8137,-18.81,-15.7425
63.5,28.6078,7.54776,-27.5546,10.6954,15.9112,-24.7147,1.6614,29.6719,-18.6086,-15.7439
63.625,28.4202,7.65175,-27.4603,10.5006,15.9472,-24.4997,1.50471,29.5246,-18.4072,-15.7453
63.75,28.2294,7.75366,-27.362,10.3056,15.9752,-24.2789,1.34968,29.3711,-18.206,-15.7467
63.875,28.0317,7.8509,-27.2555,10.1107,16.0011,-24.0568,1.19641,29.2121,-18.0049,-15.7481
64.0,27.8308,7.94562,-27.1447,9.9161,16.0183,-23.8296,1.04546,29.0468,-17.8039,-15.7495
64.125,27.6235,8.03496,-27.0256,9.72228,16.0331,-23.6012,0.896852,28.8761,-17.6029,-15.751
64.25,27.413,8.12132,-26.9021,9.52917,16.0387,-23.3685,0.751226,28.6993,-17.4021,-15.7524
64.375,27.1965,8.20162,-26.7704,9.33772,16.0414,-23.1348,0.608553,28.5172,-17.2014,-15.7538
64.5,26.9771,8.27851,-26.6341,9.14748,16.0347,-22.8978,0.469531,28.3291,-17.0008,-15.7552
64.625,26.7524,8.34867,-26.4898,8.95975,16.0248,-22.66,0.334074,28.136,-16.8003,-15.7566
64.75,26.5249,8.41499,-26.3409,8.77375,16.005,-22.4199,0.202931,27.9372,-16.5999,-15.758
64.875,26.2928,8.47401,-26.1841,8.59113,15.9818,-22.1792,0.0759491,27.7336,-16.3996,-15.7594
65.0,26.0583,8.52878,-26.0228,8.41077,15.9485,-21.9374,-0.0460807,27.5249,-16.1994,-15.7608
65.125,25.8199,8.57573,-25.854,8.23463,15.9116,-21.6953,-0.163385,27.3117,-15.9994,-15.7622
65.25,25.5795,8.61809,-25.6808,8.06129,15.8645,-21.4532,-0.275139,27.0938,-15.7994,-15.7637
65.375,25.3361,8.65219,-25.5006,7.893,15.8137,-21.2112,-0.38165,26.8719,-15.5995,-15.7651
65.5,25.0912,8.68142,-25.3164,7.728,15.7527,-20.9702,-0.482072,26.646,-15.3998,-15.7665
65.625,24.8441,8.70205,-25.1256,7.56883,15.688,-20.7299,-0.576793,26.4166,-15.2001,-15.7679
65.75,24.5961,8.71762,-24.931,7.41344,15.6133,-20.4917,-0.664968,26.1838,-15.0006,-15.7693
65.875,24.3468,8.72436,-24.7307,7.26457,15.5348,-20.2545,-0.747054,25.9483,-14.8011,-15.7707
